City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Te Anau,NZ,2022-01-26 03:56:54,-45.4167,167.7167,60.03,54,52,9.69
297,Los Llanos De Aridane,ES,2022-01-26 03:56:54,28.6585,-17.9182,57.13,68,75,4.0
298,Ufimskiy,RU,2022-01-26 03:56:54,56.7084,58.0517,-3.44,99,46,4.07
299,Porto Walter,BR,2022-01-26 03:56:55,-8.2686,-72.7439,72.14,99,100,0.6
300,Simao,CN,2022-01-26 03:56:55,22.7886,100.9748,66.9,43,6,6.4
301,Santo Tomas,PH,2022-01-26 03:56:56,14.1079,121.1414,82.65,85,100,8.72
302,Luderitz,NA,2022-01-26 03:56:56,-26.6481,15.1594,72.14,64,7,18.92
303,Cap Malheureux,MU,2022-01-26 03:56:56,-19.9842,57.6142,80.47,60,2,7.0
304,Khovu-Aksy,RU,2022-01-26 03:56:57,51.1333,93.6,-2.56,82,42,4.92
305,Inhambane,MZ,2022-01-26 03:56:57,-23.865,35.3833,80.58,94,75,13.0
306,Yaan,NG,2022-01-26 03:56:58,7.3833,8.5667,76.57,16,8,11.99
307,Young,UY,2022-01-26 03:56:58,-32.6833,-57.6333,73.22,88,100,6.38
308,Christchurch,NZ,2022-01-26 03:52:06,-43.5333,172.6333,71.47,69,20,8.01
309,Auki,SB,2022-01-26 03:56:58,-8.7676,160.7034,81.43,84,99,5.41
310,Ola,RU,2022-01-26 03:56:59,59.5833,151.2833,-1.86,80,100,9.06
311,Aykhal,RU,2022-01-26 03:56:59,66.0,111.5,1.42,83,100,4.52
312,Alta,NO,2022-01-26 03:57:00,69.9689,23.2717,24.06,72,20,5.01
313,Port Lincoln,AU,2022-01-26 03:57:00,-34.7333,135.8667,75.13,77,73,12.41
314,Whitehorse,CA,2022-01-26 03:57:00,60.7161,-135.0538,27.37,68,0,2.3
315,Kununurra,AU,2022-01-26 03:57:01,-15.7667,128.7333,84.18,74,100,9.22
316,Tibu,CO,2022-01-26 03:57:01,8.639,-72.7358,74.44,90,100,1.72
317,Olustvere,EE,2022-01-26 03:57:02,58.5552,25.563,20.86,98,74,3.42
318,Orkney,ZA,2022-01-26 03:57:02,-26.9802,26.6727,65.01,65,43,9.24
319,Vanimo,PG,2022-01-26 03:57:03,-2.6741,141.3028,84.33,71,64,6.29
320,Bekwai,GH,2022-01-26 03:57:03,6.4534,-1.5774,65.68,27,1,1.5
321,Lieto,FI,2022-01-26 03:57:04,60.5103,22.4618,31.96,94,0,5.75
322,Bandarbeyla,SO,2022-01-26 03:57:04,9.4942,50.8122,72.28,66,31,16.2
323,Filadelfia,US,2022-01-26 03:55:19,39.9523,-75.1638,31.14,55,2,1.99
324,Sterling,US,2022-01-26 03:58:04,39.0062,-77.4286,31.86,58,0,1.99
325,Dakoro,NE,2022-01-26 03:58:05,14.5106,6.765,55.29,22,0,14.5
326,Tagusao,PH,2022-01-26 03:58:05,9.1924,117.8141,81.59,77,71,7.23
327,Ulaanbaatar,MN,2022-01-26 03:58:06,47.9077,106.8832,-12.87,77,37,2.24
328,Rocha,UY,2022-01-26 03:58:06,-34.4833,-54.3333,72.34,95,100,5.79
329,Ondjiva,AO,2022-01-26 03:58:06,-17.0667,15.7333,69.44,51,92,4.94
330,Henties Bay,NA,2022-01-26 03:58:07,-22.116,14.2845,66.85,91,30,10.89
331,Moussoro,TD,2022-01-26 03:58:07,13.6408,16.4901,59.86,25,3,15.26
332,Caravelas,BR,2022-01-26 03:58:08,-17.7125,-39.2481,74.46,91,100,9.53
333,Shakawe,BW,2022-01-26 03:58:08,-18.3667,21.85,68.0,65,99,4.0
334,Svetlaya,RU,2022-01-26 03:58:08,46.5389,138.3297,23.22,65,100,4.09
335,Dingle,PH,2022-01-26 03:58:09,10.9995,122.6711,83.52,75,98,13.49
336,Fairbanks,US,2022-01-26 03:58:09,64.8378,-147.7164,-4.63,99,88,0.83
337,Uchaly,RU,2022-01-26 03:58:10,54.2996,59.4521,-4.41,86,29,3.78
338,Inirida,CO,2022-01-26 03:58:10,3.8653,-67.9239,76.24,86,100,1.99
339,La Rinconada,ES,2022-01-26 03:58:10,37.4873,-5.9826,50.85,70,0,3.0
340,Meulaboh,ID,2022-01-26 03:58:11,4.1363,96.1285,84.24,67,75,1.14
341,Chernyshevskiy,RU,2022-01-26 03:58:11,63.0128,112.4714,-11.4,96,88,3.11
342,Fort-Shevchenko,KZ,2022-01-26 03:58:12,44.5086,50.263,34.29,79,100,6.42
343,Sola,VU,2022-01-26 03:58:12,-13.8833,167.55,81.93,79,99,13.71
344,Pobe,BJ,2022-01-26 03:58:13,6.9801,2.6649,68.07,41,25,1.92
345,Broome,US,2022-01-26 03:58:13,42.2506,-75.833,16.57,100,82,2.64
346,Kunyang,CN,2022-01-26 03:58:13,27.6658,120.5658,49.69,87,100,2.98
347,Nuuk,GL,2022-01-26 03:58:14,64.1835,-51.7216,20.88,73,100,6.02
348,Piacabucu,BR,2022-01-26 03:58:14,-10.4056,-36.4344,79.29,79,96,10.65
349,Totesti,RO,2022-01-26 03:58:15,45.5667,22.8833,20.64,95,99,2.28
350,Naze,JP,2022-01-26 03:58:15,28.3667,129.4833,63.52,66,53,12.44
351,Kokopo,PG,2022-01-26 03:58:15,-4.352,152.2633,86.29,64,62,10.38
352,Mehamn,NO,2022-01-26 03:58:16,71.0357,27.8492,28.35,80,75,21.85
353,Sibenik,HR,2022-01-26 03:58:16,43.7272,15.9058,42.46,71,3,5.77
354,Mukhen,RU,2022-01-26 03:58:17,48.1,136.1,10.76,86,100,3.69
355,Camacha,PT,2022-01-26 03:58:17,33.0833,-16.3333,57.52,67,40,16.11
356,Batemans Bay,AU,2022-01-26 03:58:17,-35.7167,150.1833,87.19,69,100,8.12
357,Sitka,US,2022-01-26 03:58:18,57.0531,-135.33,37.22,90,98,3.33
358,Carutapera,BR,2022-01-26 03:58:18,-1.195,-46.02,76.6,89,71,5.73
359,Kreminna,UA,2022-01-26 03:58:19,49.0495,38.2179,15.85,96,100,4.34
360,Maragogi,BR,2022-01-26 03:58:19,-9.0122,-35.2225,77.47,82,71,8.43
361,Sindou,BF,2022-01-26 03:58:20,10.6667,-5.1667,68.58,14,20,7.29
362,Berlevag,NO,2022-01-26 03:58:20,70.8578,29.0864,28.4,68,99,25.64
363,Mamallapuram,IN,2022-01-26 03:58:21,12.6264,80.1722,82.45,67,13,6.31
364,Rabaul,PG,2022-01-26 03:58:21,-4.1967,152.1721,84.65,70,62,10.45
365,Quepos,CR,2022-01-26 03:58:21,9.4236,-84.1652,79.9,71,7,3.98
366,Easton,US,2022-01-26 03:54:18,40.6884,-75.2207,28.65,61,8,1.01
367,Mendi,PG,2022-01-26 03:58:22,-6.1761,143.6513,70.74,67,100,4.9
368,Payo,ID,2022-01-26 03:58:22,-3.7508,103.6372,82.72,75,100,4.68
369,Mazatlan,MX,2022-01-26 03:59:23,23.2167,-106.4167,68.02,76,100,1.99
370,Namibe,AO,2022-01-26 03:59:23,-15.1961,12.1522,75.36,85,97,5.41
371,Itarema,BR,2022-01-26 03:59:24,-2.9248,-39.9167,80.02,76,86,11.43
372,Marsa Matruh,EG,2022-01-26 03:59:24,31.3525,27.2453,46.6,71,40,9.22
373,Hukuntsi,BW,2022-01-26 03:59:25,-24.0,21.75,73.81,44,100,5.46
374,Miri,MY,2022-01-26 03:59:25,4.4148,114.0089,78.94,94,40,3.44
375,Saldanha,ZA,2022-01-26 03:59:25,-33.0117,17.9442,59.05,92,0,17.87
376,Mount Isa,AU,2022-01-26 03:59:26,-20.7333,139.5,91.17,52,75,11.5
377,Manokwari,ID,2022-01-26 03:59:26,-0.8667,134.0833,83.97,71,97,5.84
378,Bondoukou,CI,2022-01-26 03:59:27,8.0333,-2.8,70.25,18,3,6.02
379,Pokrovsk,UA,2022-01-26 03:59:27,48.282,37.1758,11.25,98,100,4.99
380,Baykit,RU,2022-01-26 03:59:27,61.67,96.37,-12.14,100,86,1.01
381,Asau,RO,2022-01-26 03:59:28,46.4333,26.4,25.72,76,97,7.87
382,Barreirinhas,BR,2022-01-26 03:59:28,-2.7469,-42.8264,78.15,84,85,5.93
383,Tuy Hoa,VN,2022-01-26 03:59:29,13.0833,109.3,78.42,76,67,9.44
384,Vadso,NO,2022-01-26 03:59:29,70.0744,29.7487,24.96,74,20,32.21
385,Tucuma,BR,2022-01-26 03:59:29,-0.1833,-50.05,74.86,94,97,5.14
386,Santa Cruz Del Norte,CU,2022-01-26 03:59:30,23.1539,-81.9236,71.73,85,3,7.43
387,Fengzhen,CN,2022-01-26 03:59:30,40.4394,113.1536,18.07,51,100,4.41
388,Redmond,US,2022-01-26 03:56:27,47.674,-122.1215,39.34,89,96,1.99
389,Itoman,JP,2022-01-26 03:59:31,26.1247,127.6694,69.82,60,20,5.75
390,Goderich,CA,2022-01-26 03:59:31,43.7501,-81.7165,16.92,67,100,5.75
391,Chulym,RU,2022-01-26 03:58:27,55.0997,80.9572,7.2,96,99,6.4
392,Shar,KZ,2022-01-26 03:59:32,49.5886,81.0453,0.19,90,90,13.69
393,Whitecourt,CA,2022-01-26 03:59:33,54.1502,-115.6855,42.04,45,20,24.16
394,Arandis,NA,2022-01-26 03:59:33,-22.4167,14.9667,60.46,55,35,6.29
395,Lagoa,PT,2022-01-26 03:59:34,39.05,-27.9833,58.51,83,100,9.19
396,Verkhoyansk,RU,2022-01-26 03:59:34,67.5447,133.385,-16.44,100,100,2.13
397,Mnogovershinnyy,RU,2022-01-26 03:59:34,53.9353,139.9242,4.53,76,25,6.78
398,Kinshasa,CD,2022-01-26 03:59:35,-4.3246,15.3215,75.52,94,75,2.3
399,Pemba,MZ,2022-01-26 03:59:35,-12.974,40.5178,79.5,83,75,8.01
400,Cururupu,BR,2022-01-26 03:59:36,-1.8283,-44.8683,76.24,88,85,3.2
401,Moyale,KE,2022-01-26 03:59:36,3.5167,39.0584,67.42,32,5,13.33
402,Pangnirtung,CA,2022-01-26 03:59:37,66.1451,-65.7125,-11.72,99,100,2.77
403,Bayeux,BR,2022-01-26 03:59:37,-7.125,-34.9322,79.43,83,20,4.61
404,Neuquen,AR,2022-01-26 03:54:53,-38.9516,-68.0591,76.89,61,0,4.61
405,Tucuman,AR,2022-01-26 03:57:38,-26.8241,-65.2226,77.0,83,0,8.05
406,Vila Velha,BR,2022-01-26 03:59:38,-20.3297,-40.2925,76.44,94,40,4.61
407,Praia Da Vitoria,PT,2022-01-26 03:59:38,38.7333,-27.0667,59.25,94,40,6.13
408,Dubrovnik,HR,2022-01-26 03:59:39,42.6481,18.0922,40.64,35,0,16.11
409,Laurel,US,2022-01-26 03:59:39,39.0993,-76.8483,32.47,54,100,1.99
410,Biak,ID,2022-01-26 03:59:40,-0.9131,122.8766,82.81,75,89,3.27
411,Road Town,VG,2022-01-26 04:00:40,18.4167,-64.6167,75.99,69,16,15.61
412,Cilaos,RE,2022-01-26 04:00:40,-21.1336,55.4719,64.9,79,82,5.73
413,Santa Isabel,BR,2022-01-26 04:00:41,-23.3156,-46.2214,75.36,98,47,2.95
414,Novosergiyevka,RU,2022-01-26 04:00:41,52.0934,53.6528,7.16,96,98,7.18
415,Tigre,AR,2022-01-26 04:00:42,-34.426,-58.5796,78.24,87,89,1.99
416,Yumen,CN,2022-01-26 04:00:42,40.2833,97.2,24.4,36,89,10.11
417,Gushikawa,JP,2022-01-26 04:00:43,26.3544,127.8686,69.03,64,30,8.16
418,Codrington,AU,2022-01-26 04:00:43,-38.2667,141.9667,90.39,34,87,2.35
419,Hofn,IS,2022-01-26 04:00:44,64.2539,-15.2082,30.65,59,56,17.94
420,Kushima,JP,2022-01-26 04:00:44,31.4583,131.2333,54.12,52,2,9.95
421,Burnie,AU,2022-01-26 04:00:45,-41.0667,145.9167,72.95,65,44,13.31
422,Palu,ID,2022-01-26 04:00:45,-0.8917,119.8707,91.85,51,100,4.41
423,Male,MV,2022-01-26 04:00:46,4.1748,73.5089,80.01,66,99,11.81
424,Portland,US,2022-01-26 03:56:39,45.5234,-122.6762,41.2,76,83,10.0
425,Roebourne,AU,2022-01-26 04:00:46,-20.7833,117.1333,90.59,55,1,14.36
426,Payson,US,2022-01-26 04:00:47,40.0444,-111.7321,32.99,75,92,2.98
427,Olafsvik,IS,2022-01-26 04:00:48,64.8945,-23.7142,35.91,59,92,10.38
428,Melita,CA,2022-01-26 04:00:48,49.2681,-100.9967,-0.45,85,81,14.34
429,Guaira,BR,2022-01-26 04:00:49,-20.3183,-48.3106,67.77,97,41,3.38
430,Maceio,BR,2022-01-26 04:00:49,-9.6658,-35.7353,78.24,88,40,2.3
431,Vila,PT,2022-01-26 04:00:50,42.0304,-8.1588,34.68,82,0,4.25
432,Laviana,ES,2022-01-26 04:00:50,43.2333,-5.5333,43.29,77,0,4.72
433,Hami,CN,2022-01-26 04:00:51,42.8,93.45,25.56,42,8,4.65
434,Abu Samrah,SY,2022-01-26 04:00:52,35.3029,37.1841,40.06,86,76,3.33
435,Kilindoni,TZ,2022-01-26 04:00:52,-7.9139,39.6668,81.45,68,99,16.24
436,Mpika,ZM,2022-01-26 04:00:52,-11.8343,31.4529,60.28,97,100,8.93
437,Litovko,RU,2022-01-26 04:00:53,49.2361,135.1742,0.68,90,96,1.79
438,Layou,VC,2022-01-26 04:00:53,13.2,-61.2667,74.98,77,16,14.23
439,Viedma,AR,2022-01-26 04:00:54,-40.8135,-62.9967,65.34,67,96,14.18
440,Byron Bay,AU,2022-01-26 04:00:54,-28.65,153.6167,76.95,80,100,5.66
441,Lanja,IN,2022-01-26 04:00:55,16.85,73.55,73.18,43,47,2.42
442,Wageningen,NL,2022-01-26 04:00:55,51.9667,5.6667,38.1,88,100,5.44
443,Puerto Del Rosario,ES,2022-01-26 04:00:56,28.5004,-13.8627,58.75,72,4,10.36
444,Ondarroa,ES,2022-01-26 04:00:56,43.3167,-2.4167,41.52,76,0,4.88
445,Quatre Cocos,MU,2022-01-26 04:00:57,-20.2078,57.7625,80.1,66,17,15.3
446,Namatanai,PG,2022-01-26 04:00:57,-3.6667,152.4333,85.86,66,70,6.96
447,Abbeville,FR,2022-01-26 04:00:35,50.1,1.8333,37.36,81,90,4.74
448,Norrtalje,SE,2022-01-26 04:00:58,59.758,18.705,33.03,60,99,11.48
449,Asfi,MA,2022-01-26 04:00:58,32.2994,-9.2372,56.97,74,53,3.58
450,Zapolyarnyy,RU,2022-01-26 04:00:58,69.4154,30.8136,16.88,87,24,15.43
451,Ploemeur,FR,2022-01-26 04:00:59,47.7333,-3.4333,38.62,96,100,10.36
452,Lerwick,GB,2022-01-26 04:00:59,60.1545,-1.1494,42.8,73,77,33.73
453,Maneadero,MX,2022-01-26 04:01:00,31.7167,-116.5667,56.1,80,29,0.78
454,Tura,IN,2022-01-26 04:01:00,25.5198,90.2201,70.99,41,0,1.45
455,Port Keats,AU,2022-01-26 04:01:01,-14.25,129.55,81.82,83,100,9.31
456,Gornyye Klyuchi,RU,2022-01-26 04:01:01,45.25,133.5,12.24,82,95,2.8
457,Tocopilla,CL,2022-01-26 04:01:02,-22.092,-70.1979,67.48,71,44,0.2
458,Ouallam,NE,2022-01-26 04:01:02,14.3188,2.0866,60.15,18,55,11.16
459,Qaqortoq,GL,2022-01-26 04:02:03,60.7167,-46.0333,27.1,96,100,9.06
460,Santa Lucia,ES,2022-01-26 04:02:03,27.9117,-15.5407,53.76,88,40,9.22
461,Cockburn Town,TC,2022-01-26 04:00:09,21.4612,-71.1419,76.91,74,1,8.23
462,San Cristobal,VE,2022-01-26 04:02:04,7.7669,-72.225,68.5,84,100,2.53
463,Vostok,RU,2022-01-26 04:02:04,46.4856,135.8833,12.4,84,100,4.09
464,Traverse City,US,2022-01-26 04:02:05,44.7631,-85.6206,14.2,84,100,6.91
465,Mirnyy,RU,2022-01-26 04:02:05,62.5353,113.9611,-7.04,97,93,6.67
466,Bodden Town,KY,2022-01-26 04:02:06,19.2833,-81.25,77.94,92,8,1.01
467,Calama,CL,2022-01-26 04:00:27,-22.4667,-68.9333,56.89,33,80,0.29
468,Kulhudhuffushi,MV,2022-01-26 04:02:06,6.6221,73.07,80.15,58,98,7.96
469,Samarai,PG,2022-01-26 04:02:07,-10.6167,150.6667,85.23,70,100,3.4
470,Vanavara,RU,2022-01-26 04:02:07,60.34,102.2797,-6.86,96,97,1.74
471,Ballina,AU,2022-01-26 04:02:08,-28.8667,153.5667,73.78,81,100,5.95
472,Kashi,CN,2022-01-26 04:02:08,39.4547,75.9797,29.23,47,100,2.51
473,Carolina,PR,2022-01-26 04:02:08,18.3808,-65.9574,74.86,87,2,5.5
474,Lomovka,RU,2022-01-26 04:02:09,53.9194,58.3672,-5.93,94,77,0.96
475,Cabedelo,BR,2022-01-26 04:02:09,-6.9811,-34.8339,80.22,76,99,12.01
476,Helena,US,2022-01-26 04:00:20,46.5927,-112.0361,27.63,67,49,5.61
477,Belaya Gora,RU,2022-01-26 04:02:10,68.5333,146.4167,-36.27,100,90,4.18
478,Touros,BR,2022-01-26 04:02:10,-5.1989,-35.4608,79.9,78,100,12.97
479,Okmulgee,US,2022-01-26 04:02:11,35.6234,-95.9605,30.78,34,100,11.5
480,Porto Belo,BR,2022-01-26 04:02:11,-27.1578,-48.5531,80.17,87,48,7.52
481,Omsukchan,RU,2022-01-26 04:02:12,62.5333,155.8,-26.68,98,99,3.33
482,Motygino,RU,2022-01-26 04:02:12,58.1831,94.7592,1.09,96,98,2.73
483,Salekhard,RU,2022-01-26 04:02:13,66.53,66.6019,5.97,98,100,4.9
484,Sibolga,ID,2022-01-26 04:02:13,1.7427,98.7792,77.49,86,100,1.9
485,Kharan,PK,2022-01-26 04:02:14,28.5833,65.4167,47.03,33,0,8.52
486,Karacabey,TR,2022-01-26 04:02:14,40.2152,28.4038,26.06,88,92,2.98
487,Naryan-Mar,RU,2022-01-26 04:02:14,67.6713,53.087,14.58,95,92,12.37
488,Payakumbuh,ID,2022-01-26 04:02:15,-0.2202,100.6308,72.27,94,100,1.36
489,Nishihara,JP,2022-01-26 04:02:15,26.1842,127.7558,69.08,60,20,5.75
490,Urucara,BR,2022-01-26 04:02:16,-2.5364,-57.76,73.67,98,100,1.25
491,College,US,2022-01-26 04:02:16,64.8569,-147.8028,-5.1,100,84,1.12
492,Valparaiso,CL,2022-01-26 03:59:48,-33.0393,-71.6273,60.44,77,0,3.44
493,Tamworth,GB,2022-01-26 04:02:17,52.634,-1.6959,38.64,91,13,3.0
494,Vaitape,PF,2022-01-26 04:02:17,-16.5167,-151.75,81.0,76,68,12.93
495,Primorsk,UA,2022-01-26 04:02:18,46.7348,36.3443,20.03,91,93,6.49
496,Valentin Gomez Farias,MX,2022-01-26 04:02:18,28.2167,-106.5833,50.2,32,100,8.55
497,Kimbe,PG,2022-01-26 04:02:19,-5.5502,150.1429,86.47,70,55,7.47
498,Worland,US,2022-01-26 04:02:19,44.0169,-107.9554,29.68,80,0,1.99
499,Muros,ES,2022-01-26 04:02:19,42.7762,-9.0603,39.7,73,2,6.55
500,Shahrud,IR,2022-01-26 03:59:10,36.4182,54.9763,31.59,38,67,2.46
501,Pine Bluff,US,2022-01-26 04:00:03,34.2284,-92.0032,34.68,61,2,11.01
502,Ahipara,NZ,2022-01-26 04:02:20,-35.1667,173.1667,75.13,74,10,8.57
503,Muroto,JP,2022-01-26 04:02:21,33.2833,134.15,54.63,57,3,9.1
504,Resistencia,AR,2022-01-26 04:01:31,-27.4606,-58.9839,86.11,99,88,10.63
505,Japura,ID,2022-01-26 04:02:21,-0.3167,102.35,83.71,69,99,3.83
506,Maniwaki,CA,2022-01-26 04:00:52,46.3834,-75.966,-20.88,99,9,2.82
507,Lumphat,KH,2022-01-26 04:03:22,13.4878,106.9816,89.08,43,86,5.73
508,Labuan,MY,2022-01-26 04:03:23,5.2767,115.2417,84.36,76,100,3.67
509,Severobaykalsk,RU,2022-01-26 04:03:23,55.65,109.3167,-1.97,91,97,1.86
510,Gotsu,JP,2022-01-26 04:03:24,35.0,132.2167,48.43,61,33,12.35
511,Beyneu,KZ,2022-01-26 04:03:24,45.3167,55.2,27.91,80,24,11.34
512,Santa Vitoria,BR,2022-01-26 04:03:25,-18.8386,-50.1214,72.82,86,94,3.89
513,Lingao,CN,2022-01-26 04:03:25,19.9103,109.6859,72.34,84,96,11.68
514,Gorontalo,ID,2022-01-26 04:03:26,0.5412,123.0595,87.06,67,78,5.3
515,Havoysund,NO,2022-01-26 04:03:26,70.9963,24.6622,27.48,63,100,23.49
516,Sao Gabriel Da Cachoeira,BR,2022-01-26 04:03:27,-0.1303,-67.0892,72.79,98,100,2.53
517,Sydney,AU,2022-01-26 04:00:03,-33.8679,151.2073,82.47,62,20,1.01
518,Deputatskiy,RU,2022-01-26 04:03:27,69.3,139.9,-31.16,99,33,5.53
519,Kalanguy,RU,2022-01-26 04:03:28,51.0167,116.5167,4.53,89,78,3.06
520,Hamilton,US,2022-01-26 04:01:58,39.1834,-84.5333,20.03,63,0,1.99
521,Saint Anthony,US,2022-01-26 04:03:28,45.0205,-93.218,-5.96,72,0,1.01
522,Beringovskiy,RU,2022-01-26 04:03:29,63.05,179.3167,-18.53,91,67,2.1
523,Pochutla,MX,2022-01-26 04:03:29,15.7432,-96.4661,77.85,76,0,3.42
524,Amapa,BR,2022-01-26 04:03:30,1.0,-52.0,70.09,99,34,1.57
525,Tabat,ID,2022-01-26 04:03:30,-2.635,115.2274,87.4,65,94,2.84
526,Kysyl-Syr,RU,2022-01-26 04:03:31,63.8986,122.7617,-8.64,97,92,6.38
527,Oriximina,BR,2022-01-26 04:03:31,-1.7656,-55.8661,77.81,78,100,2.3
528,Dzhebariki-Khaya,RU,2022-01-26 04:03:32,62.2167,135.8,-22.2,95,100,2.53
529,Lakhimpur,IN,2022-01-26 04:03:32,27.95,80.7667,57.13,62,36,7.4
530,Tofield,CA,2022-01-26 04:03:33,53.3668,-112.6686,39.81,72,36,17.78
531,Bud,US,2022-01-26 04:03:33,39.447,-86.1758,16.18,66,1,9.55
532,George Town,MY,2022-01-26 04:03:34,5.4112,100.3354,85.93,70,20,5.75
533,Mbamba,NG,2022-01-26 04:03:34,9.9833,13.1,61.75,27,60,5.21
534,Saint-Francois,FR,2022-01-26 04:03:34,46.4154,3.9054,25.68,100,100,2.3
535,Lorengau,PG,2022-01-26 04:03:35,-2.0226,147.2712,84.97,71,100,6.04
536,Mecca,SA,2022-01-26 04:03:35,21.4267,39.8261,65.39,69,0,3.06
537,Taoudenni,ML,2022-01-26 04:03:36,22.6783,-3.9836,66.94,21,100,8.52
538,Dukat,RU,2022-01-26 04:03:36,62.55,155.55,-27.76,98,100,2.48
539,San Vicente,AR,2022-01-26 04:03:37,-26.6167,-54.1333,68.58,98,86,2.51
540,Zhezkazgan,KZ,2022-01-26 04:03:37,47.8043,67.7144,-11.22,77,40,6.71
541,Hay River,CA,2022-01-26 04:00:28,60.8156,-115.7999,16.45,89,100,8.7
542,Svetlogorsk,BY,2022-01-26 04:03:38,52.6333,29.7333,26.1,91,92,12.28
543,Tomatlan,MX,2022-01-26 04:03:39,19.9333,-105.25,66.0,88,50,2.24
544,Lavrentiya,RU,2022-01-26 04:03:39,65.5833,-171.0,-21.68,87,15,5.41
545,Sonoita,MX,2022-01-26 04:03:40,31.85,-112.8333,60.53,31,2,4.81
546,Palagiano,IT,2022-01-26 04:03:40,40.5782,17.0374,43.83,77,35,10.0
547,Grenville,GD,2022-01-26 04:03:41,12.1167,-61.6167,78.33,76,12,18.72
548,Castanos,MX,2022-01-26 04:03:41,26.7833,-101.4167,58.35,40,1,3.31
